ZIP Code,Country,NUTS 0,NUTS 1,NUTS 2,NUTS 3,NUTS 3 Name,CDD_2024,CDD_45_pa,CDD_85_pa,HDD_2024,HDD_45_pa,HDD_85_pa
EE13514,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13515,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13516,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13517,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13518,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13519,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13520,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13521,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13522,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13611,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13612,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13613,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13614,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13615,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13616,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13617,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13618,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13619,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13620,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13621,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13622,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13623,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13624,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13625,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13626,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13627,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13628,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13629,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13811,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13812,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13816,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13817,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13911,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13912,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13913,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13914,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13915,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13916,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13917,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13918,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE13919,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE15049,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE15060,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE41591,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE42221,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE43614,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE64601,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE64603,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE68401,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE71033,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74001,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74003,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74004,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74008,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74009,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74010,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74011,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74012,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74013,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74014,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74015,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74016,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74017,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74018,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74019,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74020,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74021,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74111,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74112,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74113,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74114,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74115,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74116,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74117,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74120,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74121,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74201,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74202,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74203,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74204,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74205,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74206,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74207,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74208,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74209,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74210,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74211,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74213,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74214,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74217,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74218,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74220,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74221,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74222,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74223,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74224,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74226,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74228,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74229,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74230,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74305,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74306,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74307,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74309,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74310,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74313,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74314,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74315,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74316,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74401,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74402,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74404,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74409,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74411,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74413,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74415,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74416,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74417,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74501,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74502,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74601,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74602,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74604,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74605,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74606,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74609,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74611,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74619,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74620,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74621,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74623,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74624,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74629,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74630,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74631,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74632,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74633,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74635,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74638,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74702,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74708,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74709,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74712,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74717,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74805,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74806,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74807,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74808,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74809,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE74816,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75001,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75002,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75006,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75011,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75013,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75015,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75016,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75024,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75029,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75031,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75034,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75038,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75101,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75102,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75103,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75104,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75107,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75109,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
EE75111,Estonia,EE,EE0,EE00,EE001,Põhja-Eesti,1.2,0.120049751243833,0.216567164178333,3707.45,-5.80139303483332,-7.69552238806665
