ZIP Code,Country,NUTS 0,NUTS 1,NUTS 2,NUTS 3,NUTS 3 Name,CDD_2015,CDD_45_pa,CDD_85_pa,HDD_2015,HDD_45_pa,HDD_85_pa
CY3051,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3052,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3055,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3056,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3060,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3061,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3065,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3067,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3070,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3071,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3075,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3076,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3077,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3080,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3081,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3082,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3083,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3085,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3086,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3087,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3090,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3091,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3095,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3096,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3100,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3101,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3105,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3106,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3107,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3110,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3111,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3112,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3113,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3115,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3116,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3117,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3118,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3119,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY3120,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4000,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4001,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4002,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4003,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4004,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4005,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4006,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4007,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4008,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4041,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4042,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4043,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4044,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4045,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4046,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4047,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4048,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4100,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4101,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4102,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4103,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4104,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4105,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4106,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4107,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4108,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4130,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4131,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4150,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4151,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4152,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4153,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4154,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4155,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4156,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4157,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4158,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4159,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4170,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4180,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4181,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4182,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4183,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4184,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4185,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4186,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4187,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4188,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4189,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4190,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4191,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4192,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4193,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4194,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4500,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4501,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4502,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4504,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4505,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4506,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4510,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4520,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4521,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4522,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4523,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4524,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4525,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4527,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4528,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4529,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4530,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4540,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4541,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4542,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4543,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4544,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4545,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4546,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4547,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4549,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4550,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4551,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4560,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4561,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4562,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4563,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4564,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4565,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4566,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4600,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4601,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4602,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4603,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4604,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4605,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4606,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4607,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4620,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4630,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4631,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4632,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4633,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4640,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4645,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4651,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4652,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4700,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4710,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4711,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4712,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4713,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4715,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4716,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4717,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4730,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4740,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4741,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4742,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4743,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4744,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4746,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4747,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4750,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4760,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4770,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4771,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4772,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4774,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4775,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4776,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4777,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4778,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4779,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4780,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4810,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
CY4811,Cyprus,CY,CY0,CY00,CY000,Κύπρος,579.495416666774,2.58694444445,4.02636904761667,552.708065476299,-2.78835317459998,-3.9382936508
